https://www.ymcamn.org//node/115/edit;https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?mode=1,https://www.ymcamn.org//node/115/edit;https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&mode=1,,,
"https://www.ymcamn.org//node/226/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/226/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/227/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;pc=SP&amp;catcode=Teams&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/227/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&pc=SP&cat=Teams&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/228/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/228/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/229/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/229/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/230/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/230/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/231/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/231/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/232/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/232/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/233/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;pc=SP&amp;longname=track/field&amp;autosearch=Y""","https://www.ymcamn.org//node/233/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&pc=SP&longname=track/field&autosearch=Y""",,,
"https://www.ymcamn.org//node/234/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/234/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/235/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/235/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/236/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/236/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/237/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/237/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/238/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/238/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/239/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;pc=SP&amp;longname=track&amp;autosearch=Y""","https://www.ymcamn.org//node/239/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&pc=SP&longname=track&autosearch=Y""",,,
"https://www.ymcamn.org//node/425/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=dodge&amp;autosearch=Y""","https://www.ymcamn.org//node/425/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=dodge&autosearch=Y""",,,
"https://www.ymcamn.org//node/503/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=swim+team&amp;autosearch=Y""","https://www.ymcamn.org//node/503/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=swim+team&autosearch=Y""",,,
"https://www.ymcamn.org//node/506/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=swim_aquatics""","https://www.ymcamn.org//node/506/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=swim_aquatics""",,,
"https://www.ymcamn.org//node/506/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=group_exercise&amp;subcatcode=specialty""","https://www.ymcamn.org//node/506/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=group_exercise&subcat=specialty""",,,
"https://www.ymcamn.org//node/506/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=cyd&amp;subcatcode=y_arts""","https://www.ymcamn.org//node/506/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=cyd&subcat=y_arts""",,,
"https://www.ymcamn.org//node/506/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=cyd&amp;subcatcode=parent_child&amp;subcatcode=swim_sports_play""","https://www.ymcamn.org//node/506/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=cyd&subcat=parent_child&subcat=swim_sports_play""",,,
"https://www.ymcamn.org//node/554/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=swim+starters&amp;autosearch=Y""","https://www.ymcamn.org//node/554/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=swim+starters&autosearch=Y""",,,
"https://www.ymcamn.org//node/563/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Messy+Play&amp;autosearch=Y""","https://www.ymcamn.org//node/563/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Messy+Play&autosearch=Y""",,,
"https://www.ymcamn.org//node/563/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Painting&amp;autosearch=Y""","https://www.ymcamn.org//node/563/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Painting&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Lifeguard+Full&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Lifeguard+Full&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Lifeguard+Full+-+Blended&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Lifeguard+Full+-+Blended&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Lifeguard+Review&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Lifeguard+Review&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Lifeguard+Review+-+Blended&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Lifeguard+Review+-+Blended&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Waterfront+Lifeguard&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Waterfront+Lifeguard&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Waterfront+Lifeguard+-+Blended&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Waterfront+Lifeguard+-+Blended&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Waterfront+Lifeguard+Review+-+Blended&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Waterfront+Lifeguard+Review+-+Blended&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Waterfront+Training+Module&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Waterfront+Training+Module&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Lifeguard+Instructor&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Lifeguard+Instructor&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Water+Safety+Instructor&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Water+Safety+Instructor&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Water+Safety+Instructor+-+Blended&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Water+Safety+Instructor+-+Blended&autosearch=Y""",,,
"https://www.ymcamn.org//node/576/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;subcatcode=lifeguard&amp;longname=ARC+Safety+Training+for+Swim+Coaches+-+Blended&amp;autosearch=Y""","https://www.ymcamn.org//node/576/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&subcat=lifeguard&longname=ARC+Safety+Training+for+Swim+Coaches+-+Blended&autosearch=Y""",,,
"https://www.ymcamn.org//node/577/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;catcode=swim_aquatics&amp;longname=manitou+youth+swim+basics&amp;autosearch=Y""","https://www.ymcamn.org//node/577/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&cat=swim_aquatics&longname=manitou+youth+swim+basics&autosearch=Y""",,,
"https://www.ymcamn.org//node/577/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;catcode=swim_aquatics&amp;longname=manitou+youth+swim+strokes&amp;autosearch=Y""","https://www.ymcamn.org//node/577/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&cat=swim_aquatics&longname=manitou+youth+swim+strokes&autosearch=Y""",,,
"https://www.ymcamn.org//node/589/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;catcode=SWIM_AQUATICS&amp;longname=preschool+swim&amp;autosearch=Y""","https://www.ymcamn.org//node/589/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&cat=SWIM_AQUATICS&longname=preschool+swim&autosearch=Y""",,,
"https://www.ymcamn.org//node/590/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;catcode=CYD&amp;subcatcode=Y_ARTS&amp;autosearch=Y""","https://www.ymcamn.org//node/590/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&cat=CYD&subcat=Y_ARTS&autosearch=Y""",,,
"https://www.ymcamn.org//node/590/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=parents&amp;autosearch=Y""","https://www.ymcamn.org//node/590/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=parents&autosearch=Y""",,,
"https://www.ymcamn.org//node/593/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;catcode=CYD&amp;subcatcode=Y_ARTS&amp;autosearch=Y""","https://www.ymcamn.org//node/593/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&cat=CYD&subcat=Y_ARTS&autosearch=Y""",,,
"https://www.ymcamn.org//node/593/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=parents&amp;autosearch=Y""","https://www.ymcamn.org//node/593/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=parents&autosearch=Y""",,,
"https://www.ymcamn.org//node/593/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;catcode=CYD&amp;subcatcode=HOME_SCHOOL&amp;autosearch=Y""","https://www.ymcamn.org//node/593/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&cat=CYD&subcat=HOME_SCHOOL&autosearch=Y""",,,
"https://www.ymcamn.org//node/595/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=34&amp;catcode=CYD&amp;subcatcode=Y_ARTS&amp;autosearch=Y""","https://www.ymcamn.org//node/595/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=34&cat=CYD&subcat=Y_ARTS&autosearch=Y""",,,
"https://www.ymcamn.org//node/595/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=34&amp;longname=parents&amp;autosearch=Y""","https://www.ymcamn.org//node/595/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=34&longname=parents&autosearch=Y""",,,
"https://www.ymcamn.org//node/596/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;catcode=CYD&amp;subcatcode=Y_ARTS&amp;autosearch=Y""","https://www.ymcamn.org//node/596/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&cat=CYD&subcat=Y_ARTS&autosearch=Y""",,,
"https://www.ymcamn.org//node/596/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=parents&amp;autosearch=Y""","https://www.ymcamn.org//node/596/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=parents&autosearch=Y""",,,
